 9.4288180e+07 6.0419700e-12 2.3585700e-12 5.8402300e-13 1.0662600e-13 1.5046400e-14 0.0000000e+00 0.0000000e+00
 9.6294320e+07 5.2119900e-12 2.0939900e-12 5.3552800e-13 1.0120000e-13 1.4772200e-14 0.0000000e+00 0.0000000e+00
 9.8300460e+07 4.4779400e-12 1.8506000e-12 4.8862800e-13 9.5553900e-14 1.4425400e-14 0.0000000e+00 0.0000000e+00
 1.0030660e+08 3.8293800e-12 1.6270000e-12 4.4335300e-13 8.9697600e-14 1.4001300e-14 0.0000000e+00 0.0000000e+00
 1.0231270e+08 3.2570100e-12 1.4218900e-12 3.9971700e-13 8.3647600e-14 1.3499300e-14 0.0000000e+00 0.0000000e+00
 1.0431880e+08 2.7524700e-12 1.2340000e-12 3.5774200e-13 7.7417700e-14 1.2911800e-14 0.0000000e+00 0.0000000e+00
 1.0632500e+08 2.3083700e-12 1.0621800e-12 3.1742700e-13 7.1017800e-14 1.2236700e-14 0.0000000e+00 0.0000000e+00
 1.0833110e+08 1.9180800e-12 9.0534800e-13 2.7879200e-13 6.4471200e-14 1.1475500e-14 0.0000000e+00 0.0000000e+00
 1.1033720e+08 1.5757800e-12 7.6252000e-13 2.4185900e-13 5.7796700e-14 1.0622500e-14 0.0000000e+00 0.0000000e+00
 1.1234340e+08 1.2763400e-12 6.3281200e-13 2.0665800e-13 5.1022400e-14 9.6815800e-15 0.0000000e+00 0.0000000e+00
 1.1434950e+08 1.0153300e-12 5.1548800e-13 1.7325300e-13 4.4182900e-14 8.6530200e-15 0.0000000e+00 0.0000000e+00
 1.1635560e+08 7.8906400e-13 4.0999000e-13 1.4175300e-13 3.7328800e-14 7.5423200e-15 0.0000000e+00 0.0000000e+00
 1.1836180e+08 5.8023700e-13 3.0806700e-13 1.0963000e-13 2.9037300e-14 6.2108700e-15 1.0747400e-15 0.0000000e+00
 1.2036790e+08 3.9731800e-13 2.1560600e-13 7.8870800e-14 2.1525100e-14 4.7556900e-15 8.4941000e-16 0.0000000e+00
 1.2237400e+08 2.6241600e-13 1.4545600e-13 5.4672100e-14 1.5369200e-14 3.5065400e-15 6.4629300e-16 0.0000000e+00
 1.2438020e+08 1.6885300e-13 9.5544300e-14 3.6882800e-14 1.0675900e-14 2.5146900e-15 4.7802500e-16 0.0000000e+00
 1.2638630e+08 1.1044000e-13 6.3754600e-14 2.5265100e-14 7.5276300e-15 1.8303300e-15 3.5884200e-16 0.0000000e+00
 1.2839240e+08 7.9857900e-14 4.7002800e-14 1.9112600e-14 5.8592600e-15 1.4703500e-15 2.9724100e-16 0.0000000e+00
 1.3039860e+08 4.4493600e-14 2.6684800e-14 1.1128700e-14 3.5090600e-15 9.0849400e-16 1.8926400e-16 0.0000000e+00
 1.3240470e+08 3.6149700e-14 2.2078300e-14 9.4388900e-15 3.0599700e-15 8.1718000e-16 1.7541100e-16 0.0000000e+00
 1.3441080e+08 2.7933800e-14 1.7363000e-14 7.6058600e-15 2.5341400e-15 6.9797500e-16 1.5437400e-16 0.0000000e+00
 1.3641690e+08 1.8182000e-14 1.1495100e-14 5.1568900e-15 1.7651500e-15 5.0130100e-16 1.1419900e-16 0.0000000e+00
 1.3842310e+08 4.1176000e-16 2.6462500e-16 1.2152000e-16 4.2714100e-17 1.2504500e-17 2.9327200e-18 0.0000000e+00
 1.4042920e+08 1.9714600e-16 1.2871900e-16 6.0477000e-17 2.1820900e-17 6.5833100e-18 1.5889800e-18 0.0000000e+00
 1.4243530e+08 1.1566400e-16 7.6704300e-17 3.6799600e-17 1.3643300e-17 4.0888400e-18 1.0532100e-18 2.2531700e-19
 1.4444150e+08 1.2374600e-16 8.3281300e-17 4.0830900e-17 1.5528000e-17 4.7830600e-18 1.2700000e-18 2.7973000e-19
 1.4644760e+08 6.2335600e-18 4.2551100e-18 2.1307900e-18 8.3086300e-19 2.6294100e-19 7.1947700e-20 1.6310300e-20
 1.4845370e+08 3.0717000e-19 2.1256000e-19 1.0866100e-19 4.3424800e-20 1.4113800e-20 3.9789900e-21 9.2821900e-22
 1.5045990e+08 3.7935100e-21 2.6597700e-21 1.3873000e-21 5.6796600e-22 1.8951400e-22 5.5037400e-23 1.3209300e-23
 1.5246600e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.8000000e+08  incident energy
#          NEP            78  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             7  number of angular parameters
 0.0000000e+00 6.3489500e-16 -1.017050e-23 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2592960e+06 2.6786800e-12 8.0112400e-20 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5185920e+06 1.8111000e-10 -2.050880e-19 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7778890e+06 3.0815100e-09 1.1484900e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.0371850e+06 4.2475130e-08 -1.575070e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1296480e+07 1.3112560e-07 1.4700700e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3555780e+07 1.0966300e-07 3.1501500e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.5815070e+07 6.1030020e-08 2.3599900e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.8074370e+07 3.3374630e-08 9.8055200e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0333670e+07 1.9433620e-08 9.5353700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2592960e+07 1.2092950e-08 1.8916300e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4852260e+07 7.8175360e-09 2.3483500e-10 2.2096700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.7111550e+07 5.2604800e-09 2.5052600e-10 2.4462700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9370850e+07 3.6831360e-09 2.5007700e-10 2.5297000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.1630150e+07 2.6841590e-09 2.4089600e-10 2.5205700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.3889440e+07 2.0325360e-09 2.2711800e-10 2.4551100e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.6148740e+07 1.5929790e-09 2.1116600e-10 2.3547500e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.8408040e+07 1.2842440e-09 1.9429900e-10 2.2332000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0667330e+07 1.0572260e-09 1.7715400e-10 2.0967700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2926630e+07 8.8257100e-10 1.6014600e-10 1.9503400e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5185920e+07 7.4210800e-10 1.4344100e-10 1.7961400e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7445220e+07 6.2490500e-10 1.2578700e-10 1.6362600e-11 1.5171500e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9704520e+07 5.2412400e-10 1.1008600e-10 1.4715800e-11 1.4020800e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.1963810e+07 4.3570200e-10 9.4940400e-11 1.3036300e-11 1.2758400e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.4223110e+07 3.5719100e-10 8.0420600e-11 1.1337800e-11 1.1389600e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.6482410e+07 2.8725200e-10 6.6635800e-11 9.6426700e-12 9.9392800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.8741700e+07 2.2525500e-10 5.3729800e-11 7.9778600e-12 8.4381500e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.1001000e+07 1.7107100e-10 4.1897800e-11 6.3819400e-12 6.9258300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.3260300e+07 1.2494800e-10 3.1388300e-11 4.9032300e-12 5.4540400e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5519590e+07 8.7407700e-11 2.2504300e-11 3.6047200e-12 4.1108600e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7778890e+07 5.9204300e-11 1.5614100e-11 2.5641600e-12 2.9981600e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0038180e+07 3.3162900e-11 8.9502000e-12 1.5066100e-12 1.8048800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2297480e+07 2.8654800e-11 7.9234300e-12 1.3670700e-12 1.6787600e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4556780e+07 2.4732600e-11 7.0023300e-12 1.2381200e-12 1.5576300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.6816070e+07 2.1312100e-11 6.1751800e-12 1.1188600e-12 1.4421400e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.9075370e+07 1.8324900e-11 5.4320100e-12 1.0084800e-12 1.3315900e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.1334660e+07 1.5714100e-11 4.7640700e-12 9.0623600e-13 1.2258500e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.3593950e+07 1.3431700e-11 4.1638200e-12 8.1151100e-13 1.1244700e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.5853260e+07 1.1436900e-11 3.6245700e-12 7.2368700e-13 1.0269100e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.8112550e+07 9.6950600e-12 3.1660600e-12 6.5345800e-13 9.5840200e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.0371850e+07 8.1761700e-12 2.7585000e-12 5.9037800e-13 8.9743600e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.2631140e+07 6.8542200e-12 2.3876400e-12 5.2968800e-13 8.3416600e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.4890440e+07 5.7067800e-12 2.0512900e-12 4.7155200e-13 7.6923700e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.7149740e+07 4.7143200e-12 1.7475100e-12 4.1610900e-13 7.0270600e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.9409030e+07 3.8568400e-12 1.4746100e-12 3.5676700e-13 6.3544300e-14 8.7484200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0166830e+08 3.2051100e-12 1.2623600e-12 3.1571400e-13 5.8253100e-14 8.3046100e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0392760e+08 2.6409900e-12 1.0709000e-12 2.7674800e-13 5.2883500e-14 7.8027200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0618690e+08 2.1550200e-12 8.9913700e-13 2.3999200e-13 4.7482500e-14 7.2510400e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0844620e+08 1.7388000e-12 7.4603800e-13 2.0558300e-13 4.2101000e-14 6.6517300e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1070550e+08 1.3849000e-12 6.1068100e-13 1.7367000e-13 3.6803200e-14 6.0129800e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1296480e+08 1.0867200e-12 4.9220000e-13 1.4439600e-13 3.1658300e-14 5.3491200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1522410e+08 8.3843200e-13 3.8981700e-13 1.1792000e-13 2.6737900e-14 4.6682600e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1748340e+08 6.3491700e-13 3.0284600e-13 9.4425200e-14 2.2138900e-14 3.9938800e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1974270e+08 4.7169700e-13 2.3068500e-13 7.4103400e-14 1.7960500e-14 3.3466300e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2200200e+08 3.4494000e-13 1.7285800e-13 5.7182800e-14 1.4323900e-14 2.7566300e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2426130e+08 2.5141500e-13 1.2902100e-13 4.3934600e-14 1.1371100e-14 2.2591500e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2652060e+08 1.8849400e-13 9.8998400e-14 3.4685500e-14 9.2730000e-15 1.9011600e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2877990e+08 1.5413400e-13 8.2715100e-14 2.9834400e-14 8.0185800e-15 1.7425400e-15 3.0625000e-16 0.0000000e+00 0.0000000e+00
 1.3103920e+08 1.0865100e-13 5.9592800e-14 2.2098100e-14 6.1210000e-15 1.3741400e-15 2.4924800e-16 0.0000000e+00 0.0000000e+00
 1.3329850e+08 9.4684100e-14 5.3043700e-14 2.0212600e-14 5.7680400e-15 1.3378300e-15 2.5061700e-16 0.0000000e+00 0.0000000e+00
 1.3555780e+08 8.1409200e-14 4.6553900e-14 1.8220900e-14 5.3549000e-15 1.2824700e-15 2.4772100e-16 0.0000000e+00 0.0000000e+00
 1.3781710e+08 7.0593300e-14 4.1181200e-14 1.6547700e-14 5.0064800e-15 1.2380700e-15 2.4676500e-16 0.0000000e+00 0.0000000e+00
 1.4007640e+08 5.8907900e-14 3.5033800e-14 1.4445500e-14 4.4975500e-15 1.1482100e-15 2.3606400e-16 0.0000000e+00 0.0000000e+00
 1.4233570e+08 4.8440200e-14 2.9351500e-14 1.2412900e-14 3.9754900e-15 1.0473500e-15 2.2191700e-16 0.0000000e+00 0.0000000e+00
 1.4459500e+08 3.9337500e-14 2.4270000e-14 1.0522000e-14 3.4651400e-15 9.4193300e-16 2.0570700e-16 0.0000000e+00 0.0000000e+00
 1.4685430e+08 3.2001400e-14 2.0091100e-14 8.9248400e-15 3.0209500e-15 8.4701400e-16 1.9053000e-16 0.0000000e+00 0.0000000e+00
 1.4911360e+08 2.6257300e-14 1.6764700e-14 7.6268500e-15 2.6523800e-15 7.6703100e-16 1.7778400e-16 0.0000000e+00 0.0000000e+00
 1.5137280e+08 2.1342800e-14 1.3849800e-14 6.4494900e-15 2.3034500e-15 6.8681400e-16 1.6392000e-16 0.0000000e+00 0.0000000e+00
 1.5363210e+08 1.6959200e-14 1.1182300e-14 5.3200300e-15 1.9531600e-15 5.7923400e-16 1.4748700e-16 3.1204300e-17 0.0000000e+00
 1.5589140e+08 1.3058800e-14 8.7415800e-15 4.2519300e-15 1.6019800e-15 4.8850800e-16 1.2826600e-16 2.7947000e-17 0.0000000e+00
 1.5815070e+08 7.6490200e-15 5.1952900e-15 2.5821800e-15 9.9797200e-16 3.1280500e-16 8.4678400e-17 1.9000100e-17 0.0000000e+00
 1.6041000e+08 3.5835000e-17 2.4682500e-17 1.2528900e-17 4.9649200e-18 1.5989600e-18 4.4614800e-19 1.0304100e-19 0.0000000e+00
 1.6266930e+08 1.8351900e-17 1.2811700e-17 6.6381400e-18 2.6960200e-18 8.9179200e-19 2.5643100e-19 6.0951600e-20 0.0000000e+00
 1.6492860e+08 2.2539000e-17 1.5939600e-17 8.4255700e-18 3.5055200e-18 1.1904800e-18 3.5271000e-19 8.6269700e-20 0.0000000e+00
 1.6718790e+08 8.2542600e-19 5.9104400e-19 3.1855900e-19 1.3571500e-19 4.7299700e-20 1.4433000e-20 3.6294400e-21 0.0000000e+00
 1.6944720e+08 1.6799300e-19 1.2173600e-19 6.6865700e-20 2.9155500e-20 1.0423800e-20 3.2757400e-21 8.4728100e-22 0.0000000e+00
 1.7170650e+08 1.7496400e-24 1.2821400e-24 7.1750900e-25 3.1954500e-25 1.1733600e-25 3.6423700e-26 1.0090900e-26 2.3671300e-27
 1.7396580e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 2.0000000e+08  incident energy
#          NEP            78  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             7  number of angular parameters
 0.0000000e+00 7.0483500e-15 1.3079900e-22 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5124610e+06 7.3578700e-12 4.7835200e-20 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0249220e+06 4.7481900e-10 1.2245800e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5373820e+06 1.6515320e-08 1.1756000e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0049840e+07 1.0841170e-07 1.9332100e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2562300e+07 1.2158860e-07 8.3598100e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.5074760e+07 6.5547200e-08 1.0449800e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7587220e+07 3.3331510e-08 1.3094300e-12 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0099690e+07 1.8067730e-08 4.1948000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.2612150e+07 1.0674700e-08 1.2627600e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.5124610e+07 6.6480330e-09 1.7029300e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.7637070e+07 4.3064810e-09 1.8543800e-10 1.7320700e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.0149530e+07 2.9266460e-09 1.8560100e-10 1.8005000e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.2661990e+07 2.0811680e-09 1.7806800e-10 1.7909300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5174450e+07 1.5447590e-09 1.6662100e-10 1.7345600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.7686910e+07 1.1904260e-09 1.5336300e-10 1.6500900e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0199370e+07 9.4506600e-10 1.3938400e-10 1.5479900e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.2711830e+07 7.6591400e-10 1.2522100e-10 1.4339200e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.5224290e+07 6.2810600e-10 1.1117800e-10 1.3115300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.7736760e+07 5.1700600e-10 9.7420900e-11 1.1829300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0249220e+07 4.2392000e-10 8.4041900e-11 1.0495200e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2761680e+07 3.4384300e-10 7.0371100e-11 9.1316100e-12 8.4428800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.5274140e+07 2.7393200e-10 5.8142300e-11 7.7549600e-12 7.3727800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.7786600e+07 2.1273500e-10 4.6646600e-11 6.3924300e-12 6.2445500e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0299060e+07 1.5968700e-10 3.6074700e-11 5.0768700e-12 5.0900300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2811520e+07 1.1483200e-10 2.6674700e-11 3.8539900e-12 3.9673600e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.5323980e+07 7.8655000e-11 1.8761800e-11 2.7819600e-12 2.9382800e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.7836440e+07 5.1971800e-11 1.2718300e-11 1.9348800e-12 2.0966300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0348900e+07 2.9922300e-11 7.5022500e-12 1.1707500e-12 1.3007200e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.2861360e+07 2.5496400e-11 6.5612400e-12 1.0500700e-12 1.1968000e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.5373820e+07 2.1698700e-11 5.7251800e-12 9.3949700e-13 1.0975300e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.7886280e+07 1.8430700e-11 4.9821300e-12 8.3817700e-13 1.0037400e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0398740e+07 1.5614000e-11 4.3217800e-12 7.4533100e-13 9.1501100e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.2911200e+07 1.3185100e-11 3.7353500e-12 6.6023900e-13 8.3034700e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.5423660e+07 1.1090800e-11 3.2149000e-12 5.8237200e-13 7.5048700e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.7936130e+07 9.2866000e-12 2.7740900e-12 5.1914400e-13 6.9091500e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.0448580e+07 7.7343700e-12 2.3924000e-12 4.6508500e-13 6.4284300e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.2961050e+07 6.4018100e-12 2.0490100e-12 4.1356900e-13 5.9323600e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.5473510e+07 5.2611000e-12 1.7412100e-12 3.6473300e-13 5.4275100e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.7985970e+07 4.2882500e-12 1.4665500e-12 3.1867400e-13 4.9172500e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0049840e+08 3.4624400e-12 1.2228200e-12 2.7552400e-13 4.4064000e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0301090e+08 2.7656000e-12 1.0079800e-12 2.3540800e-13 3.9004100e-14 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0552340e+08 2.1802900e-12 8.2017300e-13 1.9488600e-13 3.4053700e-14 4.6007300e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0803580e+08 1.6960400e-12 6.5767800e-13 1.6164300e-13 2.9276900e-14 4.0980200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1054830e+08 1.2988800e-12 5.1888000e-13 1.3185200e-13 2.4746900e-14 3.5883700e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1306070e+08 9.7801400e-13 4.0225400e-13 1.0563500e-13 2.0536300e-14 3.0818700e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1557320e+08 7.2382300e-13 3.0632400e-13 8.3096600e-14 1.6730500e-14 2.5993400e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1808570e+08 5.2768100e-13 2.2964100e-13 6.4322800e-14 1.3408000e-14 2.1554500e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2059810e+08 3.8504600e-13 1.7221000e-13 4.9784400e-14 1.0740700e-14 1.7861500e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2311060e+08 2.8400500e-13 1.3045900e-13 3.8908500e-14 8.6858300e-15 1.4934900e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2562300e+08 2.1485400e-13 1.0130400e-13 3.1155900e-14 7.1948700e-15 1.2789100e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2813550e+08 1.7431400e-13 8.4311000e-14 2.6727200e-14 6.3829000e-15 1.1723000e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3064800e+08 1.3456700e-13 6.6724900e-14 2.1792800e-14 5.3809600e-15 1.0210200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3316040e+08 1.2048000e-13 6.1206300e-14 2.0586500e-14 5.2541000e-15 1.0296500e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3567290e+08 1.0778900e-13 5.6068200e-14 1.9411900e-14 5.1198400e-15 1.0360100e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.3818530e+08 9.6309900e-14 5.1213300e-14 1.8260400e-14 4.8467200e-15 1.0390400e-15 1.8021300e-16 0.0000000e+00 0.0000000e+00
 1.4069780e+08 8.5875600e-14 4.6692000e-14 1.7122900e-14 4.6858100e-15 1.0383200e-15 1.8602600e-16 0.0000000e+00 0.0000000e+00
 1.4321030e+08 7.6337200e-14 4.2412500e-14 1.5989500e-14 4.5097300e-15 1.0326400e-15 1.9102000e-16 0.0000000e+00 0.0000000e+00
 1.4572270e+08 6.7558700e-14 3.8330400e-14 1.4848600e-14 4.3146600e-15 1.0207800e-15 1.9496200e-16 0.0000000e+00 0.0000000e+00
 1.4823520e+08 5.9415400e-14 3.4402400e-14 1.3687500e-14 4.0960600e-15 1.0008200e-15 1.9717300e-16 0.0000000e+00 0.0000000e+00
 1.5074760e+08 5.1784300e-14 3.0579900e-14 1.2489600e-14 3.8476800e-15 9.7081000e-16 1.9732000e-16 0.0000000e+00 0.0000000e+00
 1.5326010e+08 4.4541800e-14 2.6809000e-14 1.1234700e-14 3.5616200e-15 9.2765000e-16 1.9437200e-16 0.0000000e+00 0.0000000e+00
 1.5577260e+08 3.7551600e-14 2.3021900e-14 9.8939100e-15 3.2264200e-15 8.6742200e-16 1.8743900e-16 0.0000000e+00 0.0000000e+00
 1.5828500e+08 3.1851700e-14 1.9878000e-14 8.7565600e-15 2.9361300e-15 8.1464100e-16 1.8151500e-16 0.0000000e+00 0.0000000e+00
